IF_INTERFACE_DOWN,2025-08-24T20:42:02.789Z,192.168.100.1,IPv4,0.0.0.0
AdjChg,2025-08-24T20:42:03.807Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Init,Two-way
AdjChg,2025-08-24T20:42:03.828Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Two-way,Exstart
AdjChg,2025-08-24T20:42:03.877Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T20:42:03.924Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Exstart,Exchange
AdjChg,2025-08-24T20:42:03.992Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T20:42:04.060Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Exchange,Loading
AdjChg,2025-08-24T20:42:04.074Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Exchange,Loading
AdjChg,2025-08-24T20:42:04.168Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Loading,Full
AdjChg,2025-08-24T20:42:04.191Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T20:42:04.200Z,192.168.100.2,IPv4,0.0.0.0
AdjChg,2025-08-24T20:42:04.231Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Full
AdjChg,2025-08-24T20:42:04.231Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:04.285Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Full
AdjChg,2025-08-24T20:42:04.295Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:04.309Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Full
AdjChg,2025-08-24T20:42:04.345Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:04.372Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Full
AdjChg,2025-08-24T20:42:04.393Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:04.492Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Full
AdjChg,2025-08-24T20:42:04.511Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:04.559Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Full,Down
AdjChg,2025-08-24T20:42:04.564Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T20:42:04.623Z,192.168.100.2,IPv4,0.0.0.0
AdjChg,2025-08-24T20:42:04.647Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Down,Init
AdjChg,2025-08-24T20:42:04.721Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Down,Init
AdjChg,2025-08-24T20:42:04.742Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Init,Two-way
AdjChg,2025-08-24T20:42:04.775Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Init,Two-way
AdjChg,2025-08-24T20:42:04.779Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Two-way,Exstart
AdjChg,2025-08-24T20:42:04.847Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T20:42:04.887Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exstart,Exchange
AdjChg,2025-08-24T20:42:04.917Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T20:42:04.997Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Loading
AdjChg,2025-08-24T20:42:05.070Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Loading
AdjChg,2025-08-24T20:42:05.164Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Loading,Full
AdjChg,2025-08-24T20:42:05.169Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Loading,Full
AdjChg,2025-08-24T20:42:05.261Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Down,Init
AdjChg,2025-08-24T20:42:05.323Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Down,Init
AdjChg,2025-08-24T20:42:05.351Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Init,Two-way
AdjChg,2025-08-24T20:42:05.373Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Init,Two-way
IF_INTERFACE_DOWN,2025-08-24T20:42:05.378Z,192.168.100.1,IPv4,0.0.0.0
AdjChg,2025-08-24T20:42:05.442Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Exchange,Full
AdjChg,2025-08-24T20:42:05.520Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T20:42:05.595Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Exchange,Full
AdjChg,2025-08-24T20:42:05.616Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T20:42:05.698Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Exchange,Full
AdjChg,2025-08-24T20:42:05.789Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T20:42:05.823Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Exchange,Full
AdjChg,2025-08-24T20:42:05.891Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T20:42:05.979Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Exchange,Full
AdjChg,2025-08-24T20:42:05.992Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T20:42:06.029Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Full,Down
AdjChg,2025-08-24T20:42:06.034Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T20:42:06.063Z,192.168.100.1,IPv4,0.0.0.0
AdjChg,2025-08-24T20:42:06.139Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Down,Init
AdjChg,2025-08-24T20:42:06.204Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Down,Init
AdjChg,2025-08-24T20:42:06.285Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Init,Two-way
AdjChg,2025-08-24T20:42:06.310Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Init,Two-way
AdjChg,2025-08-24T20:42:06.379Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Two-way,Exstart
AdjChg,2025-08-24T20:42:06.438Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T20:42:06.442Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Exstart,Exchange
AdjChg,2025-08-24T20:42:06.446Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T20:42:06.539Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Exchange,Loading
AdjChg,2025-08-24T20:42:06.589Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Exchange,Loading
AdjChg,2025-08-24T20:42:06.651Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Loading,Full
AdjChg,2025-08-24T20:42:06.729Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T20:42:06.791Z,192.168.100.2,IPv4,0.0.0.0
AdjChg,2025-08-24T20:42:06.847Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Full
AdjChg,2025-08-24T20:42:06.924Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:07.009Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Full
AdjChg,2025-08-24T20:42:07.057Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:07.128Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Full
AdjChg,2025-08-24T20:42:07.214Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:07.238Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Full
AdjChg,2025-08-24T20:42:07.300Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:07.354Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Full
AdjChg,2025-08-24T20:42:07.358Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:07.456Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Full,Down
AdjChg,2025-08-24T20:42:07.468Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T20:42:07.542Z,192.168.100.2,IPv4,0.0.0.0
AdjChg,2025-08-24T20:42:07.585Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Down,Init
AdjChg,2025-08-24T20:42:07.679Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Down,Init
AdjChg,2025-08-24T20:42:07.695Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Init,Two-way
AdjChg,2025-08-24T20:42:07.751Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Init,Two-way
AdjChg,2025-08-24T20:42:07.757Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Two-way,Exstart
AdjChg,2025-08-24T20:42:07.759Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T20:42:07.827Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exstart,Exchange
AdjChg,2025-08-24T20:42:07.851Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T20:42:07.898Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Loading
AdjChg,2025-08-24T20:42:07.905Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Loading
AdjChg,2025-08-24T20:42:08.002Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Loading,Full
AdjChg,2025-08-24T20:42:08.061Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Loading,Full
AdjChg,2025-08-24T20:42:08.080Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Down,Init
AdjChg,2025-08-24T20:42:08.143Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Down,Init
AdjChg,2025-08-24T20:42:08.225Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Init,Two-way
AdjChg,2025-08-24T20:42:08.294Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Init,Two-way
IF_INTERFACE_DOWN,2025-08-24T20:42:08.373Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1
AdjChg,2025-08-24T20:42:08.471Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T20:42:08.482Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T20:42:08.579Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T20:42:08.627Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T20:42:08.671Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T20:42:08.678Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T20:42:08.714Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1
AdjChg,2025-08-24T20:42:08.770Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Down,Init
AdjChg,2025-08-24T20:42:08.792Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Init,Two-way
AdjChg,2025-08-24T20:42:08.847Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T20:42:08.879Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T20:42:08.906Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Exchange,Loading
AdjChg,2025-08-24T20:42:08.913Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T20:42:08.927Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1
AdjChg,2025-08-24T20:42:08.931Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T20:42:08.981Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T20:42:09.003Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T20:42:09.092Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T20:42:09.125Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T20:42:09.198Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T20:42:09.298Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1
AdjChg,2025-08-24T20:42:09.395Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Down,Init
AdjChg,2025-08-24T20:42:09.482Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Init,Two-way
AdjChg,2025-08-24T20:42:09.561Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T20:42:09.658Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T20:42:09.715Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Exchange,Loading
AdjChg,2025-08-24T20:42:09.800Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T20:42:09.829Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1
AdjChg,2025-08-24T20:42:09.893Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T20:42:09.948Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T20:42:09.966Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T20:42:10.037Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T20:42:10.044Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T20:42:10.057Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T20:42:10.115Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1
AdjChg,2025-08-24T20:42:10.199Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Down,Init
AdjChg,2025-08-24T20:42:10.241Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Init,Two-way
AdjChg,2025-08-24T20:42:10.281Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T20:42:10.374Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T20:42:10.438Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Exchange,Loading
AdjChg,2025-08-24T20:42:10.500Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T20:42:10.566Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1
AdjChg,2025-08-24T20:42:10.642Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:10.683Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:10.783Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:10.796Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:10.851Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:10.906Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T20:42:10.957Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1
AdjChg,2025-08-24T20:42:10.997Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Down,Init
AdjChg,2025-08-24T20:42:11.075Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Init,Two-way
AdjChg,2025-08-24T20:42:11.128Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T20:42:11.133Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T20:42:11.232Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Exchange,Loading
AdjChg,2025-08-24T20:42:11.297Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T20:42:11.348Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1
AdjChg,2025-08-24T20:42:11.406Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:11.469Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:11.488Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:11.559Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:11.617Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:11.659Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T20:42:11.735Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1
AdjChg,2025-08-24T20:42:11.745Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Down,Init
AdjChg,2025-08-24T20:42:11.808Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Init,Two-way
AdjChg,2025-08-24T20:42:11.908Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T20:42:11.980Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T20:42:12.012Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Exchange,Loading
AdjChg,2025-08-24T20:42:12.016Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T20:42:12.046Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1
AdjChg,2025-08-24T20:42:12.081Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:12.150Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:12.232Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:12.247Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:12.316Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:12.404Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T20:42:12.433Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1
AdjChg,2025-08-24T20:42:12.465Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Down,Init
AdjChg,2025-08-24T20:42:12.493Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Init,Two-way
AdjChg,2025-08-24T20:42:12.550Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T20:42:12.579Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T20:42:12.644Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Exchange,Loading
AdjChg,2025-08-24T20:42:12.744Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Loading,Full
AdjChg,2025-08-24T20:42:12.825Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Down,Init
AdjChg,2025-08-24T20:42:12.831Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Down,Init
AdjChg,2025-08-24T20:42:12.891Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Down,Init
AdjChg,2025-08-24T20:42:12.893Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Two-way,Exstart
AdjChg,2025-08-24T20:42:12.978Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Two-way,Exstart
AdjChg,2025-08-24T20:42:13.065Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Exstart,Exchange
AdjChg,2025-08-24T20:42:13.120Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exstart,Exchange
AdjChg,2025-08-24T20:42:13.132Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Exchange,Loading
AdjChg,2025-08-24T20:42:13.151Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Full
AdjChg,2025-08-24T20:42:13.239Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Loading,Full
AdjChg,2025-08-24T20:42:13.303Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Full,Down
IF_INTERFACE_DOWN,2025-08-24T20:42:13.385Z,192.168.100.2,IPv4,0.0.0.0
AdjChg,2025-08-24T20:42:13.466Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Full
AdjChg,2025-08-24T20:42:13.507Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:13.518Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Full
AdjChg,2025-08-24T20:42:13.584Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:13.640Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Full
AdjChg,2025-08-24T20:42:13.652Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:13.715Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Full
AdjChg,2025-08-24T20:42:13.752Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:13.822Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Full
AdjChg,2025-08-24T20:42:13.907Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:13.924Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Full,Down
AdjChg,2025-08-24T20:42:13.947Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T20:42:14.023Z,192.168.100.2,IPv4,0.0.0.0
AdjChg,2025-08-24T20:42:14.104Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Down,Init
AdjChg,2025-08-24T20:42:14.132Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Down,Init
AdjChg,2025-08-24T20:42:14.171Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Init,Two-way
